Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:21:29.068094,44.74506,0.02691,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01233,0.00562,0.04513,-1.47303,-0.26180,-0.00662,-0.03536,-0.02946,0.05649,0.98423,44.71739,2.13919,4.43931,2.07136,2.07331,-34.74879,71.15170,44.73843,-30.32289,63.82589,2.00042,57.68842,11.98084,57.68848422,11.98076104,A,102720.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.26545,245.83487,0.87103,-0.00000,-70.28070,-2.07331
17:21:29.085276,44.76223,0.00968,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01006,0.00497,0.05094,-1.51337,-0.26180,0.00712,-0.02741,-0.02391,0.03831,0.91250,44.75298,1.49939,3.87367,2.06308,2.06456,-34.75890,71.20649,44.73843,-30.32289,63.82589,2.00042,57.68842,11.98084,57.68848471,11.98076087,A,102720.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.32085,245.89026,0.87103,-0.00000,-70.33549,-2.06456
17:21:29.091000,44.76796,0.00448,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00902,0.00463,0.05445,-1.51337,-0.26180,0.01124,-0.02772,0.05490,0.04227,0.90933,44.76289,1.43101,3.87367,2.06308,2.06456,-34.75890,71.20649,44.73843,-30.32289,63.82589,2.00042,57.68842,11.98084,57.68848471,11.98076087,A,102720.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.33843,245.90784,0.87103,-0.00000,-70.33549,-2.06456
17:21:29.103811,44.78078,0.00678,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00748,0.00440,0.05430,-1.54306,-0.26180,-0.00357,-0.02970,0.00085,0.07180,1.02449,44.77557,1.39683,3.87367,2.06308,2.06456,-34.75890,71.20649,44.73843,-30.32289,63.82589,2.00042,57.68842,11.98084,57.68848471,11.98076087,A,102720.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.35533,245.92474,0.87103,-0.00000,-70.33549,-2.06456
17:21:29.111640,44.78862,0.00422,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00626,0.00438,0.04926,-1.54306,-0.26180,-0.00494,-0.03322,-0.01714,0.07338,1.06183,44.78398,1.51404,3.87367,2.06308,2.06456,-34.75890,71.20649,44.73843,-30.32289,63.82589,2.00042,57.68842,11.98084,57.68848471,11.98076087,A,102720.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.37201,245.94143,0.87103,-0.00000,-70.33549,-2.06456
17:21:29.121994,44.79896,0.00417,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00574,0.00438,0.04972,-1.52885,-0.26180,-0.01243,-0.03123,0.00390,0.01836,1.06384,44.79401,1.40415,3.87367,2.06308,2.06456,-34.75890,71.20649,44.73843,-30.32289,63.82589,2.00042,57.68842,11.98084,57.68848471,11.98076087,A,102720.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.38871,245.95812,0.87103,-0.00000,-70.33549,-2.06456
17:21:29.132345,44.80931,0.00413,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00508,0.00438,0.04391,-1.50314,-0.26180,-0.00998,-0.03703,-0.06039,0.03349,1.12813,44.80462,1.39927,3.87367,2.06308,2.06456,-34.75890,71.20649,44.73843,-30.32289,63.82589,2.00042,57.68842,11.98084,57.68848471,11.98076087,A,102720.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.40539,245.97480,0.87103,-0.00000,-70.33549,-2.06456
17:21:29.143756,44.82073,0.00515,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00405,0.00438,0.04345,-1.50600,-0.26180,-0.00494,-0.03169,-0.03337,0.05649,1.06402,44.81602,1.40171,3.87367,2.06308,2.06456,-34.75890,71.20649,44.73843,-30.32289,63.82589,2.00042,57.68842,11.98084,57.68848471,11.98076087,A,102720.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.42207,245.99148,0.87103,-0.00000,-70.33549,-2.06456
17:21:29.153254,44.83023,0.00412,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00337,0.00438,0.03887,-1.50600,-0.26180,-0.00647,-0.03536,-0.01568,0.03959,0.98655,44.82535,1.38462,3.87367,2.06308,2.06456,-34.75890,71.20649,44.73843,-30.32289,63.82589,2.00042,57.68842,11.98084,57.68848471,11.98076087,A,102720.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.43897,246.00838,0.87103,-0.00000,-70.33549,-2.06456
17:21:29.181471,44.85843,0.02194,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00241,0.00438,0.04132,-1.50355,-0.26180,-0.00937,-0.03230,-0.03977,0.04715,0.86931,44.83590,1.36996,3.87367,2.06308,2.06456,-34.75890,71.20649,44.85131,-30.40214,63.97415,2.06169,57.68842,11.98083,57.68848471,11.98076087,A,102720.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.45565,246.02507,0.87103,-0.00000,-70.33549,-2.06456
17:21:29.199793,44.87676,0.00925,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00090,0.00438,0.03933,-1.50115,-0.26180,0.00391,-0.02833,-0.09821,0.03398,1.00003,44.86920,1.36264,3.42115,2.06438,2.06568,-34.73943,71.21342,44.85131,-30.40214,63.97415,2.06169,57.68842,11.98083,57.68848477,11.98076119,A,102720.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.50558,246.07499,0.87103,-0.00000,-70.34242,-2.06568
17:21:29.205953,44.88292,0.00465,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00053,0.00438,0.03979,-1.50115,-0.26180,0.02957,-0.03184,-0.00366,0.02416,1.04584,44.87787,1.38217,3.42115,2.06438,2.06568,-34.73943,71.21342,44.85131,-30.40214,63.97415,2.06169,57.68842,11.98083,57.68848477,11.98076119,A,102720.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.52290,246.09231,0.87103,-0.00000,-70.34242,-2.06568
17:21:29.215822,44.89279,0.00413,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00026,0.00438,0.03124,-1.46386,-0.26180,0.02804,-0.03474,0.04331,0.01891,1.03340,44.88810,1.35775,3.42115,2.06438,2.06568,-34.73943,71.21342,44.85131,-30.40214,63.97415,2.06169,57.68842,11.98083,57.68848477,11.98076119,A,102720.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.53959,246.10900,0.87103,-0.00000,-70.34242,-2.06568
17:21:29.226242,44.90321,0.00415,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00035,0.00438,0.03353,-1.47841,-0.26180,0.01980,-0.03413,0.03001,0.04307,1.06048,44.89827,1.37729,3.42115,2.06438,2.06568,-34.73943,71.21342,44.85131,-30.40214,63.97415,2.06169,57.68842,11.98083,57.68848477,11.98076119,A,102720.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.55627,246.12568,0.87103,-0.00000,-70.34242,-2.06568
17:21:29.236567,44.91354,0.00408,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00096,0.00438,0.03124,-1.46999,-0.26180,0.01460,-0.03810,0.00677,0.04191,1.01986,44.90884,1.36508,3.42115,2.06438,2.06568,-34.73943,71.21342,44.85131,-30.40214,63.97415,2.06169,57.68842,11.98083,57.68848477,11.98076119,A,102720.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.57296,246.14237,0.87103,-0.00000,-70.34242,-2.06568
17:21:29.246963,44.92394,0.00409,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00155,0.00438,0.03841,-1.50884,-0.26180,-0.00067,-0.03734,-0.04776,0.03697,1.01846,44.91923,1.38706,3.42115,2.06438,2.06568,-34.73943,71.21342,44.85131,-30.40214,63.97415,2.06169,57.68842,11.98083,57.68848477,11.98076119,A,102720.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.58965,246.15906,0.87103,-0.00000,-70.34242,-2.06568
17:21:29.257561,44.93453,0.00437,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00215,0.00438,0.03017,-1.47060,-0.26180,-0.01334,-0.03154,0.02928,0.04105,0.95099,44.92956,1.38706,3.42115,2.06438,2.06568,-34.73943,71.21342,44.85131,-30.40214,63.97415,2.06169,57.68842,11.98083,57.68848477,11.98076119,A,102720.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.60620,246.17562,0.87103,-0.00000,-70.34242,-2.06568
17:21:29.267689,44.94466,0.00410,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00233,0.00438,0.03002,-1.47072,-0.26180,-0.02541,-0.02772,-0.00592,0.01507,0.97466,44.93996,1.37241,3.42115,2.06438,2.06568,-34.73943,71.21342,44.85131,-30.40214,63.97415,2.06169,57.68842,11.98083,57.68848477,11.98076119,A,102720.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.62289,246.19230,0.87103,-0.00000,-70.34242,-2.06568
17:21:29.295702,44.97266,0.02170,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00258,0.00438,0.03185,-1.48115,-0.26180,-0.01472,-0.02589,-0.07302,0.01946,0.97191,44.95016,1.36508,3.42115,2.06438,2.06568,-34.73943,71.21342,44.96560,-30.47149,64.12241,2.00828,57.68842,11.98083,57.68848477,11.98076119,A,102720.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.63957,246.20898,0.87103,-0.00000,-70.34242,-2.06568
17:21:29.308001,44.98496,0.00625,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00305,0.00438,0.02177,-1.43309,-0.26180,0.02758,-0.03566,0.00006,0.01440,0.89908,44.97803,1.37973,3.05913,2.05700,2.05830,-34.68956,71.16189,44.96560,-30.47149,64.12241,2.00828,57.68842,11.98083,57.68848431,11.98076203,A,102720.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.68425,246.25366,0.87103,-0.00000,-70.29089,-2.05830
17:21:29.316179,44.99316,0.00405,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00417,0.00438,0.02253,-1.43309,-0.26180,0.01247,-0.03001,-0.06320,0.08345,0.99088,44.98853,1.38950,3.05913,2.05700,2.05830,-34.68956,71.16189,44.96560,-30.47149,64.12241,2.00828,57.68842,11.98083,57.68848431,11.98076203,A,102720.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.70094,246.27036,0.87103,-0.00000,-70.29089,-2.05830
17:21:29.326660,45.00363,0.00413,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00538,0.00438,0.02543,-1.46306,-0.26180,0.01644,-0.02787,0.06057,0.08955,0.99613,44.99891,1.39927,3.05913,2.05700,2.05830,-34.68956,71.16189,44.96560,-30.47149,64.12241,2.00828,57.68842,11.98083,57.68848431,11.98076203,A,102720.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.71763,246.28704,0.87103,-0.00000,-70.29089,-2.05830
17:21:29.338784,45.01575,0.00573,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00674,0.00438,0.02757,-1.48056,-0.26180,-0.01029,-0.02237,-0.06344,0.10858,1.12533,45.01102,1.38217,3.05913,2.05700,2.05830,-34.68956,71.16189,44.96560,-30.47149,64.12241,2.00828,57.68842,11.98083,57.68848431,11.98076203,A,102720.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.73452,246.30393,0.87103,-0.00000,-70.29089,-2.05830
17:21:29.348279,45.02525,0.00484,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00694,0.00438,0.02910,-1.48056,-0.26180,0.00544,-0.02665,-0.01055,0.02690,1.12417,45.02062,1.36264,3.05913,2.05700,2.05830,-34.68956,71.16189,44.96560,-30.47149,64.12241,2.00828,57.68842,11.98083,57.68848431,11.98076203,A,102720.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.75121,246.32062,0.87103,-0.00000,-70.29089,-2.05830
17:21:29.358156,45.03513,0.00432,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00707,0.00438,0.01810,-1.43485,-0.26180,0.00055,-0.03230,0.01305,0.02812,1.09300,45.03019,1.36752,3.05913,2.05700,2.05830,-34.68956,71.16189,44.96560,-30.47149,64.12241,2.00828,57.68842,11.98083,57.68848431,11.98076203,A,102720.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.76790,246.33731,0.87103,-0.00000,-70.29089,-2.05830
17:21:29.369655,45.04662,0.00541,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00725,0.00438,0.01887,-1.43959,-0.26180,-0.00082,-0.02818,-0.01592,0.02635,0.96459,45.04165,1.38706,3.05913,2.05700,2.05830,-34.68956,71.16189,44.96560,-30.47149,64.12241,2.00828,57.68842,11.98083,57.68848431,11.98076203,A,102720.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.78458,246.35399,0.87103,-0.00000,-70.29089,-2.05830
17:21:29.378900,45.05587,0.00426,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00808,0.00438,0.01459,-1.43959,-0.26180,-0.00525,-0.02650,-0.03861,0.06997,0.92421,45.05101,1.40171,3.05913,2.05700,2.05830,-34.68956,71.16189,44.96560,-30.47149,64.12241,2.00828,57.68842,11.98083,57.68848431,11.98076203,A,102720.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.80127,246.37068,0.87103,-0.00000,-70.29089,-2.05830
17:21:29.389339,45.06631,0.00417,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00884,0.00438,0.01734,-1.43992,-0.26180,-0.00739,-0.01963,-0.07546,0.06283,0.90396,45.06135,1.37973,3.05913,2.05700,2.05830,-34.68956,71.16189,44.96560,-30.47149,64.12241,2.00828,57.68842,11.98083,57.68848431,11.98076203,A,102720.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.81817,246.38758,0.87103,-0.00000,-70.29089,-2.05830
17:21:29.431303,45.10827,0.03568,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00875,0.00438,0.02101,-1.45779,-0.26180,0.00223,-0.02421,-0.05307,0.00878,0.87358,45.07218,1.36996,3.05913,2.05700,2.05830,-34.68956,71.16189,45.09955,-30.60027,64.41893,1.98052,57.68842,11.98083,57.68848431,11.98076203,A,102720.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.83495,246.40436,0.87103,-0.00000,-70.29089,-2.05830
17:21:29.444339,45.12131,0.00645,1.61107,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00869,0.00438,0.00528,-1.37881,-0.26180,0.01445,-0.03306,-0.02757,0.01263,1.06939,45.11421,1.39194,2.76952,2.04673,2.04803,-34.66838,71.17044,45.09955,-30.60027,64.41893,1.98052,57.68842,11.98083,57.68848438,11.98076239,A,102720.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.90300,246.47242,0.87103,-0.00000,-70.29944,-2.04803
17:21:29.452311,45.12928,0.00403,1.76527,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00949,0.00438,0.00100,-1.37881,-0.26180,0.01170,-0.03597,0.03038,0.08589,1.02724,45.12467,1.38950,2.76952,2.04673,2.04803,-34.66838,71.17044,45.09955,-30.60027,64.41893,1.98052,57.68842,11.98083,57.68848438,11.98076239,A,102720.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.91969,246.48910,0.87103,-0.00000,-70.29944,-2.04803
17:21:29.462795,45.13977,0.00412,1.76527,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01037,0.00438,0.01505,-1.43612,-0.26180,0.00880,-0.03444,-0.02324,0.08089,1.00040,45.13506,1.35531,2.76952,2.04673,2.04803,-34.66838,71.17044,45.09955,-30.60027,64.41893,1.98052,57.68842,11.98083,57.68848438,11.98076239,A,102720.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.93798,246.50739,0.87103,-0.00000,-70.29944,-2.04803
17:21:29.474612,45.15157,0.00531,1.76527,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01104,0.00438,0.00451,-1.38677,-0.26180,-0.00067,-0.03459,-0.05228,0.07082,0.95349,45.14554,1.36508,2.76952,2.04673,2.04803,-34.66838,71.17044,45.09955,-30.60027,64.41893,1.98052,57.68842,11.98083,57.68848438,11.98076239,A,102720.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.95665,246.52607,0.87103,-0.00000,-70.29944,-2.04803
17:21:29.483826,45.16080,0.00414,1.76527,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01189,0.00438,0.00543,-1.39560,-0.26180,-0.00311,-0.02787,-0.03611,0.08284,0.95971,45.15610,1.39438,2.76952,2.04673,2.04803,-34.66838,71.17044,45.09955,-30.60027,64.41893,1.98052,57.68842,11.98083,57.68848438,11.98076239,A,102720.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.97494,246.54435,0.87103,-0.00000,-70.29944,-2.04803
17:21:29.495231,45.17220,0.00514,1.76527,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.01125,0.00438,0.00543,-1.39237,-0.26180,0.00834,-0.02314,-0.03910,-0.01232,0.96575,45.16695,1.36020,2.76952,2.04673,2.04803,-34.66838,71.17044,45.09955,-30.60027,64.41893,1.98052,57.68842,11.98083,57.68848438,11.98076239,A,102720.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",245.99323,246.56264,0.87103,-0.00000,-70.29944,-2.04803
17:21:29.509946,45.18691,0.00945,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00977,0.00432,-0.00129,-1.35139,-0.26180,0.02392,-0.03184,-0.06954,0.03019,0.98533,45.18128,0.72772,2.76952,2.04673,2.04803,-34.66838,71.17044,45.09955,-30.60027,64.41893,1.98052,57.68842,11.98083,57.68848438,11.98076239,A,102720.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",246.01151,246.58093,0.87103,-0.00000,-70.29944,-2.04803
17:21:29.517632,45.19460,0.00644,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00792,0.00418,-0.00221,-1.35139,-0.26180,0.02529,-0.03765,0.00329,-0.01318,0.95910,45.18966,1.44078,2.76952,2.04673,2.04803,-34.66838,71.17044,45.09955,-30.60027,64.41893,1.98052,57.68842,11.98083,57.68848438,11.98076239,A,102720.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",246.18027,246.74969,0.87103,-0.00000,-70.29944,-2.04803
17:21:29.543779,45.22075,0.02236,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00849,0.00395,-0.00832,-1.30988,-0.26180,0.01796,-0.03902,-0.00238,0.13987,0.95550,45.19936,1.47253,2.76952,2.04673,2.04803,-34.66838,71.17044,45.21583,-30.66961,64.56719,2.00828,57.68843,11.98083,57.68848438,11.98076239,A,102720.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",246.32590,246.89531,0.87103,-0.00000,-70.29944,-2.04803
17:21:29.557450,45.23442,0.00742,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00676,0.00321,-0.00801,-1.30275,-0.26180,-0.02403,-0.03627,-0.08430,-0.01714,1.04639,45.22742,1.19658,5.07407,2.04186,2.04282,-34.60228,71.09910,45.21583,-30.66961,64.56719,2.00828,57.68843,11.98083,57.68848374,11.98076350,A,102720.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",246.73464,247.30405,0.87103,-0.00000,-70.22810,-2.04282
17:21:29.566085,45.24306,0.00566,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00571,0.00288,-0.02084,-1.30275,-0.26180,-0.00021,-0.03841,-0.08760,0.02245,1.04328,45.23821,1.26007,5.07407,2.04186,2.04282,-34.60228,71.09910,45.21583,-30.66961,64.56719,2.00828,57.68843,11.98083,57.68848374,11.98076350,A,102720.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",246.88264,247.45205,0.87103,-0.00000,-70.22810,-2.04282
17:21:29.577553,45.25452,0.00649,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00532,0.00239,-0.03138,-1.17869,-0.26180,0.01689,-0.04482,-0.05350,0.06795,1.04706,45.24952,1.38950,5.07407,2.04186,2.04282,-34.60228,71.09910,45.21583,-30.66961,64.56719,2.00828,57.68843,11.98083,57.68848374,11.98076350,A,102720.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",247.03412,247.60354,0.87103,-0.00000,-70.22810,-2.04282
17:21:29.588361,45.26533,0.00670,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00522,0.00174,-0.03413,-1.16448,-0.26180,0.02758,-0.05063,0.06002,0.07491,0.97325,45.26062,1.31380,5.07407,2.04186,2.04282,-34.60228,71.09910,45.21583,-30.66961,64.56719,2.00828,57.68843,11.98083,57.68848374,11.98076350,A,102720.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",247.18532,247.75473,0.87103,-0.00000,-70.22810,-2.04282
17:21:29.598274,45.27490,0.00586,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00593,0.00115,-0.03779,-1.16448,-0.26180,0.02041,-0.05200,-0.04185,0.11657,0.98918,45.26999,1.42857,5.07407,2.04186,2.04282,-34.60228,71.09910,45.21583,-30.66961,64.56719,2.00828,57.68843,11.98083,57.68848374,11.98076350,A,102720.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",247.33332,247.90273,0.87103,-0.00000,-70.22810,-2.04282
17:21:29.608180,45.28515,0.00572,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00619,0.00050,-0.03046,-1.18764,-0.26180,0.02392,-0.04803,-0.01458,0.06942,0.92885,45.28041,1.31868,5.07407,2.04186,2.04282,-34.60228,71.09910,45.21583,-30.66961,64.56719,2.00828,57.68843,11.98083,57.68848374,11.98076350,A,102720.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",247.48129,248.05070,0.87103,-0.00000,-70.22810,-2.04282
17:21:29.618662,45.29563,0.00557,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00611,-0.00007,-0.03749,-1.15213,-0.26180,0.01552,-0.04589,0.00342,0.04386,0.94178,45.29091,1.29426,5.07407,2.04186,2.04282,-34.60228,71.09910,45.21583,-30.66961,64.56719,2.00828,57.68843,11.98083,57.68848374,11.98076350,A,102720.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",247.63262,248.20204,0.87103,-0.00000,-70.22810,-2.04282
17:21:29.629331,45.30630,0.00585,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00530,-0.00061,-0.03626,-1.15417,-0.26180,0.00651,-0.04452,-0.06728,-0.01318,0.99887,45.30132,1.28694,5.07407,2.04186,2.04282,-34.60228,71.09910,45.21583,-30.66961,64.56719,2.00828,57.68843,11.98083,57.68848374,11.98076350,A,102720.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",247.78064,248.35005,0.87103,-0.00000,-70.22810,-2.04282
17:21:29.639582,45.31655,0.00571,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00513,-0.00123,-0.04680,-1.10064,-0.26180,0.00483,-0.04574,0.03678,0.02391,0.96532,45.31183,1.40659,5.07407,2.04186,2.04282,-34.60228,71.09910,45.21583,-30.66961,64.56719,2.00828,57.68843,11.98083,57.68848374,11.98076350,A,102720.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",247.92863,248.49804,0.87103,-0.00000,-70.22810,-2.04282
17:21:29.670776,45.34774,0.02649,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00531,-0.00199,-0.05138,-1.07861,-0.26180,0.00727,-0.04528,-0.04416,0.04270,1.08037,45.32207,1.33578,5.07407,2.04186,2.04282,-34.60228,71.09910,45.34038,-30.73895,64.69691,2.06169,57.68843,11.98083,57.68848374,11.98076350,A,102721.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",248.07673,248.64614,0.87103,-0.00000,-70.22810,-2.04282
17:21:29.684397,45.36136,0.00714,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00475,-0.00479,-0.06238,-1.02086,-0.26180,0.03033,-0.05383,0.03941,0.03434,0.96514,45.35489,1.36508,6.91772,2.04664,2.04522,-34.68397,71.31739,45.34038,-30.73895,64.69691,2.06169,57.68843,11.98083,57.68848571,11.98076213,A,102721.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",248.54780,249.11722,0.87103,-0.00000,-70.44639,-2.04522
17:21:29.693372,45.37034,0.00572,14.29229,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00533,-0.00542,-0.06452,-1.02086,-0.26180,0.00911,-0.05490,-0.01293,0.00915,0.97167,45.36542,1.30159,6.91772,2.04664,2.04522,-34.68397,71.31739,45.34038,-30.73895,64.69691,2.06169,57.68843,11.98083,57.68848571,11.98076213,A,102721.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",248.69584,249.26525,0.87103,-0.00000,-70.44639,-2.04522
